City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
305,Gryazovets,RU,2020-08-14 20:21:10,58.88,40.25,47.44,83,0,1.61
306,Fayaoue,NC,2020-08-14 20:21:11,-20.65,166.53,70.74,76,0,17.43
307,Ittiri,IT,2020-08-14 20:21:11,40.59,8.57,77.0,73,0,1.12
308,Aguas Formosas,BR,2020-08-14 20:21:11,-17.08,-40.94,75.45,65,4,5.26
309,Xixiang,CN,2020-08-14 20:21:11,35.16,112.86,75.85,85,100,4.05
310,Rock Springs,US,2020-08-14 20:21:11,41.59,-109.2,82.4,14,1,17.22
311,Beni,CD,2020-08-14 20:21:11,0.5,29.47,63.82,100,48,1.7
312,Limbang,MY,2020-08-14 20:21:11,4.75,115.0,77.0,94,75,3.36
313,Jonesboro,US,2020-08-14 20:16:34,35.84,-90.7,86.0,74,75,8.05
314,Prince Rupert,CA,2020-08-14 20:21:11,54.32,-130.32,57.2,100,90,10.29
315,Pandan,PH,2020-08-14 20:21:11,14.05,124.17,79.16,83,100,3.96
316,Kotido,UG,2020-08-14 20:21:11,2.98,34.13,70.29,76,100,4.81
317,Alyangula,AU,2020-08-14 20:21:12,-13.85,136.42,71.6,100,90,4.81
318,Yeniseysk,RU,2020-08-14 20:21:12,58.45,92.17,60.98,94,95,5.08
319,Ostrovskoye,RU,2020-08-14 20:21:12,57.81,42.24,47.07,82,0,5.1
320,Wajid,SO,2020-08-14 20:21:12,3.81,43.25,76.26,64,64,23.6
321,Norden,DE,2020-08-14 20:21:12,53.6,7.2,69.8,83,75,4.7
322,Serowe,BW,2020-08-14 20:21:12,-22.38,26.72,50.31,87,0,6.29
323,Honiara,SB,2020-08-14 20:21:12,-9.43,159.95,75.2,100,75,2.24
324,Ancud,CL,2020-08-14 20:21:12,-41.87,-73.82,43.0,86,75,14.99
325,Podgornoye,RU,2020-08-14 20:21:12,51.73,39.15,51.8,66,0,6.71
326,Ugoofaaru,MV,2020-08-14 20:21:12,5.67,73.0,82.09,78,91,10.69
327,Buraydah,SA,2020-08-14 20:21:12,26.33,43.98,95.0,24,82,5.82
328,Xai-Xai,MZ,2020-08-14 20:21:12,-25.05,33.64,62.91,73,0,12.33
329,Usinsk,RU,2020-08-14 20:21:12,65.99,57.53,38.97,86,0,2.93
330,Maarianhamina,AX,2020-08-14 20:21:12,60.1,19.93,60.8,100,2,3.36
331,Hobyo,SO,2020-08-14 20:21:12,5.35,48.53,75.96,83,100,23.78
332,Gazojak,TM,2020-08-14 20:21:12,41.19,61.4,80.73,18,0,11.23
333,Tooele,US,2020-08-14 20:21:12,40.53,-112.3,89.01,23,1,10.29
334,Seoul,KR,2020-08-14 20:18:18,37.57,126.98,78.8,94,90,5.84
335,Lahore,PK,2020-08-14 20:16:49,31.55,74.34,84.2,83,0,3.36
336,Ulladulla,AU,2020-08-14 20:21:13,-35.35,150.47,53.01,100,90,5.82
337,Inverell,AU,2020-08-14 20:21:13,-29.78,151.12,57.0,97,58,1.01
338,Wiang Sa,TH,2020-08-14 20:21:13,8.64,99.37,76.91,86,100,2.68
339,Miandrivazo,MG,2020-08-14 20:21:13,-19.52,45.47,69.73,55,2,3.76
340,Novikovo,RU,2020-08-14 20:21:13,51.15,37.89,52.57,78,0,6.76
341,Kuchaman,IN,2020-08-14 20:21:13,27.15,74.85,83.84,76,100,10.71
342,Acapulco,MX,2020-08-14 20:19:24,16.86,-99.89,87.8,70,40,9.17
343,Shumskiy,RU,2020-08-14 20:21:13,54.83,99.13,57.09,89,100,1.99
344,Sao Filipe,CV,2020-08-14 20:21:13,14.9,-24.5,78.17,86,91,6.38
345,Grindavik,IS,2020-08-14 20:21:13,63.84,-22.43,51.8,81,79,13.87
346,Dzaoudzi,YT,2020-08-14 20:21:13,-12.79,45.27,77.0,73,98,8.05
347,Ixtapa,MX,2020-08-14 20:21:13,20.7,-105.2,90.0,66,75,6.93
348,Nhamunda,BR,2020-08-14 20:21:13,-2.19,-56.71,97.66,27,100,5.17
349,Brae,GB,2020-08-14 20:20:31,60.4,-1.35,51.8,93,0,10.29
350,Takaka,NZ,2020-08-14 20:21:13,-40.85,172.8,45.0,85,33,2.55
351,Alexandria,EG,2020-08-14 20:21:13,31.22,29.96,80.6,74,40,11.41
352,Angoram,PG,2020-08-14 20:21:13,-4.06,144.07,73.08,98,100,2.13
353,Bastia,FR,2020-08-14 20:21:13,42.67,9.33,78.01,88,0,3.36
354,Elizabeth City,US,2020-08-14 20:21:13,36.29,-76.25,82.99,95,50,1.01
355,Grimshaw,CA,2020-08-14 20:21:14,56.18,-117.6,62.6,55,75,16.11
356,Jalu,LY,2020-08-14 20:21:14,29.03,21.55,84.69,40,0,15.17
357,Nuevitas,CU,2020-08-14 20:21:14,21.55,-77.26,93.2,56,40,13.87
358,Gwadar,PK,2020-08-14 20:21:14,25.12,62.33,82.71,81,96,4.34
359,Izumo,JP,2020-08-14 20:21:14,35.37,132.77,82.4,78,20,12.75
360,Mpika,ZM,2020-08-14 20:19:04,-11.83,31.45,56.62,48,28,5.28
361,Inzer,RU,2020-08-14 20:16:33,54.22,57.56,54.59,91,54,3.31
362,Barcelos,PT,2020-08-14 20:21:14,41.54,-8.62,68.0,93,40,5.82
363,Mahebourg,MU,2020-08-14 20:21:14,-20.41,57.7,69.8,73,20,5.82
364,Iqaluit,CA,2020-08-14 20:21:14,63.75,-68.51,53.6,62,75,5.82
365,Atocha,BO,2020-08-14 20:21:14,-20.93,-66.23,48.67,32,0,35.68
366,Chkalovskoye,RU,2020-08-14 20:21:14,44.84,133.04,67.19,95,48,10.6
367,Vigrestad,NO,2020-08-14 20:21:14,58.57,5.7,59.0,99,93,1.99
368,Sajanan,TN,2020-08-14 20:21:14,37.06,9.24,86.0,78,40,4.7
369,George,ZA,2020-08-14 20:21:14,-33.96,22.46,48.2,76,0,5.82
370,Komsomolskiy,UZ,2020-08-14 20:18:06,40.43,71.72,77.0,33,50,4.7
371,Espumoso,BR,2020-08-14 20:21:14,-28.72,-52.85,67.14,90,100,4.83
372,Ambilobe,MG,2020-08-14 20:21:14,-13.2,49.05,71.49,77,97,2.91
373,Ishigaki,JP,2020-08-14 20:21:14,24.34,124.16,83.88,76,96,7.11
374,Emerald,AU,2020-08-14 20:21:14,-23.53,148.17,66.2,77,75,3.36
375,Vilyuysk,RU,2020-08-14 20:21:14,63.76,121.62,39.2,89,0,5.99
376,Brewster,US,2020-08-14 20:21:15,41.4,-73.62,87.01,45,75,9.17
377,Vila Franca Do Campo,PT,2020-08-14 20:21:15,37.72,-25.43,75.2,78,20,11.41
378,Shimoda,JP,2020-08-14 20:21:15,34.67,138.95,73.99,94,1,5.77
379,Salima,MW,2020-08-14 20:21:15,-13.78,34.46,71.76,53,57,9.82
380,Kamenka,RU,2020-08-14 20:21:15,51.32,42.77,57.0,75,100,5.99
381,Talnakh,RU,2020-08-14 20:21:15,69.49,88.4,59.0,72,4,8.95
382,High Level,CA,2020-08-14 20:21:15,58.52,-117.14,55.4,93,75,6.93
383,Oxford,GB,2020-08-14 20:16:52,51.75,-1.26,66.2,93,75,2.24
384,Sompeta,IN,2020-08-14 20:21:15,18.93,84.6,77.94,87,100,12.62
385,Tokur,RU,2020-08-14 20:21:15,53.13,132.9,53.76,96,100,3.71
386,Bima,ID,2020-08-14 20:21:15,-8.47,118.72,73.65,89,4,3.13
387,Matara,LK,2020-08-14 20:21:16,5.95,80.54,76.59,90,100,7.47
388,Black River,JM,2020-08-14 20:21:16,18.03,-77.85,87.8,70,40,24.16
389,Binzhou,CN,2020-08-14 20:21:16,37.37,118.02,80.01,89,100,3.78
390,Phangnga,TH,2020-08-14 20:21:16,8.45,98.53,77.0,100,20,1.12
391,Stonewall,CA,2020-08-14 20:21:16,50.13,-97.33,63.0,100,90,9.17
392,Rocha,UY,2020-08-14 20:17:26,-34.48,-54.33,58.89,80,100,7.34
393,Hartlepool,GB,2020-08-14 20:21:16,54.69,-1.21,59.0,96,100,8.79
394,Nanortalik,GL,2020-08-14 20:21:16,60.14,-45.24,46.27,68,99,13.62
395,Dong Hoi,VN,2020-08-14 20:21:16,17.48,106.6,79.2,78,98,6.78
396,Maningrida,AU,2020-08-14 20:21:16,-12.07,134.27,69.1,97,84,4.7
397,Dudinka,RU,2020-08-14 20:21:16,69.41,86.18,59.0,72,0,8.95
398,Ilhabela,BR,2020-08-14 20:21:16,-23.78,-45.36,72.39,86,37,4.16
399,Zhuanghe,CN,2020-08-14 20:21:17,39.7,122.99,79.0,91,100,1.16
400,Funchal,PT,2020-08-14 20:21:17,32.63,-16.9,73.4,69,20,8.05
401,Hasaki,JP,2020-08-14 20:21:17,35.73,140.83,79.0,94,20,3.36
402,Quatre Cocos,MU,2020-08-14 20:21:17,-20.21,57.76,69.8,73,20,5.82
403,Chernushka,RU,2020-08-14 20:21:17,56.51,56.08,53.94,94,100,14.83
404,Ekibastuz,KZ,2020-08-14 20:21:17,51.67,75.37,64.31,50,100,4.45
405,Clyde River,CA,2020-08-14 20:21:17,70.47,-68.59,44.6,81,75,11.41
406,Sinnamary,GF,2020-08-14 20:21:17,5.38,-52.95,83.64,75,14,14.16
407,Mount Gambier,AU,2020-08-14 20:21:17,-37.83,140.77,46.4,100,75,2.24
408,Pangody,RU,2020-08-14 20:21:17,65.85,74.49,44.06,87,82,14.88
409,Soe,ID,2020-08-14 20:21:17,-9.86,124.28,60.28,93,0,3.8
410,Kushmurun,KZ,2020-08-14 20:21:17,52.45,64.63,61.9,70,25,8.75
411,Sabang,ID,2020-08-14 20:21:17,5.89,95.32,82.62,79,74,13.13
412,Evensk,RU,2020-08-14 20:21:17,61.95,159.23,52.27,77,100,2.26
413,Port Lincoln,AU,2020-08-14 20:21:17,-34.73,135.87,52.02,87,1,8.55
414,Petropavlovsk-Kamchatskiy,RU,2020-08-14 20:21:17,53.05,158.65,53.6,87,40,2.24
415,Kaeo,NZ,2020-08-14 20:21:18,-35.1,173.78,48.99,3,42,1.01
416,Shahrud,IR,2020-08-14 20:21:18,36.42,54.98,73.9,43,0,9.69
417,Jaru,BR,2020-08-14 20:21:18,-10.44,-62.47,102.15,21,13,5.1
418,Itaituba,BR,2020-08-14 20:20:38,-4.28,-55.98,98.6,35,19,6.93
419,Erpeldange,LU,2020-08-14 20:21:18,49.86,6.11,68.0,59,8,1.99
420,Vanavara,RU,2020-08-14 20:21:18,60.34,102.28,45.21,72,0,6.78
421,Takhtamygda,RU,2020-08-14 20:21:18,54.1,123.57,54.0,91,100,5.1
422,Korla,CN,2020-08-14 20:21:18,41.76,86.15,70.25,33,0,13.98
423,Lewistown,US,2020-08-14 20:21:18,40.6,-77.57,87.8,35,1,9.17
424,Kamskiye Polyany,RU,2020-08-14 20:21:18,55.43,51.42,55.4,100,75,8.95
425,Ambovombe,MG,2020-08-14 20:21:18,-25.17,46.08,64.53,76,43,8.23
426,Iturama,BR,2020-08-14 20:21:18,-19.73,-50.2,92.1,24,0,6.89
427,Lodja,CD,2020-08-14 20:21:18,-3.48,23.43,78.78,60,46,1.16
428,Fortuna,US,2020-08-14 20:21:18,40.6,-124.16,82.99,52,29,3.0
429,Visnes,NO,2020-08-14 20:21:19,59.36,5.22,59.0,82,75,20.8
430,Jijiga,ET,2020-08-14 20:21:19,9.35,42.8,67.03,76,97,6.6
431,Salalah,OM,2020-08-14 20:21:19,17.02,54.09,78.8,88,75,2.24
432,Chabahar,IR,2020-08-14 20:21:19,25.29,60.64,86.0,79,21,8.3
433,Harare,ZW,2020-08-14 20:21:19,-17.83,31.05,54.63,50,0,8.77
434,Inuvik,CA,2020-08-14 20:21:19,68.35,-133.72,55.4,71,75,6.93
435,Loandjili,CG,2020-08-14 20:21:19,-4.76,11.86,75.2,83,75,5.82
436,Kahului,US,2020-08-14 20:20:23,20.89,-156.47,87.8,55,40,24.16
437,Hun,LY,2020-08-14 20:21:19,29.13,15.95,82.99,33,0,15.03
438,Oussouye,SN,2020-08-14 20:21:19,12.48,-16.55,80.6,94,75,2.24
439,Birao,CF,2020-08-14 20:21:19,10.28,22.79,73.8,89,84,3.24
440,Inongo,CD,2020-08-14 20:21:19,-1.95,18.27,75.47,65,24,4.14
441,Minbu,MM,2020-08-14 20:21:19,20.18,94.88,76.08,93,99,14.58
442,Wabash,US,2020-08-14 20:21:19,40.8,-85.82,86.0,66,93,1.99
443,Tumaco,CO,2020-08-14 20:21:19,1.8,-78.82,81.66,70,77,12.33
444,Taitung,TW,2020-08-14 20:21:19,22.76,121.14,78.35,79,99,5.19
445,Manggar,ID,2020-08-14 20:21:20,-2.88,108.27,80.35,82,65,5.88
446,Voh,NC,2020-08-14 20:21:20,-20.97,164.7,62.73,83,0,4.97
447,Uporovo,RU,2020-08-14 20:21:20,56.31,66.27,50.54,75,100,3.22
448,Itarema,BR,2020-08-14 20:21:20,-2.92,-39.92,80.17,67,25,19.37
449,Aguie,NE,2020-08-14 20:21:20,13.51,7.78,88.16,50,80,12.3
450,Weinan,CN,2020-08-14 20:21:20,34.5,109.51,72.0,100,90,4.47
451,Kurmanayevka,RU,2020-08-14 20:21:20,52.51,52.07,57.51,75,1,6.4
452,Rivne,UA,2020-08-14 20:21:20,50.62,26.23,63.0,61,0,6.33
453,Natal,BR,2020-08-14 20:21:20,-5.79,-35.21,80.6,65,20,17.22
454,Ios,GR,2020-08-14 20:21:20,36.73,25.28,79.0,57,0,11.41
455,Holalkere,IN,2020-08-14 20:21:20,14.03,76.18,69.76,87,100,15.5
456,Wentzville,US,2020-08-14 20:21:20,38.81,-90.85,88.0,66,2,3.0
457,Anyang,CN,2020-08-14 20:21:20,36.1,114.33,75.43,93,100,4.52
458,Tautira,PF,2020-08-14 20:21:20,-17.73,-149.15,82.4,74,20,4.7
459,Qaqortoq,GL,2020-08-14 20:21:20,60.72,-46.03,53.6,71,75,9.17
460,Manbij,SY,2020-08-14 20:21:20,36.53,37.95,84.2,28,0,18.34
461,Havelock,US,2020-08-14 20:21:21,34.88,-76.9,84.2,83,90,6.93
462,Ahuimanu,US,2020-08-14 20:21:21,21.44,-157.84,84.2,69,40,12.75
463,Sao Luiz Gonzaga,BR,2020-08-14 20:21:21,-28.41,-54.96,62.64,96,100,3.89
464,Poshekhonye,RU,2020-08-14 20:21:21,58.5,39.14,49.39,80,30,1.12
465,Okhotsk,RU,2020-08-14 20:21:21,59.38,143.3,57.24,88,100,10.4
466,Beloha,MG,2020-08-14 20:21:21,-25.17,45.05,59.61,78,0,5.5
467,Urumqi,CN,2020-08-14 20:21:21,43.8,87.6,60.8,87,75,15.66
468,Luwuk,ID,2020-08-14 20:21:21,-0.95,122.79,73.63,74,32,5.39
469,Manhattan,US,2020-08-14 20:20:07,40.78,-73.97,87.01,42,75,9.17
470,Sao Joao Da Barra,BR,2020-08-14 20:17:40,-21.64,-41.05,78.8,65,21,18.34
471,Daru,PG,2020-08-14 20:21:21,-9.08,143.21,76.14,85,100,15.55
472,Myitkyina,MM,2020-08-14 20:21:21,25.38,97.4,75.31,97,99,2.75
473,Duobao,CN,2020-08-14 20:21:21,30.67,112.69,81.0,83,11,12.66
474,Bow Island,CA,2020-08-14 20:21:22,49.87,-111.37,73.99,31,40,14.99
475,Rockport,US,2020-08-14 20:19:49,28.02,-97.05,93.2,49,1,9.17
476,Sharan,RU,2020-08-14 20:21:22,54.82,54.0,51.96,94,84,4.79
477,Morondava,MG,2020-08-14 20:21:23,-20.28,44.28,71.55,68,1,12.64
478,La Ronge,CA,2020-08-14 20:21:23,55.1,-105.28,69.8,49,40,11.41
479,Padang,ID,2020-08-14 20:21:23,-0.95,100.35,77.94,73,100,3.4
480,Ylojarvi,FI,2020-08-14 20:21:23,61.56,23.6,64.4,77,90,4.7
481,Payo,ID,2020-08-14 20:21:23,-3.75,103.64,72.01,94,30,2.35
482,Clarence Town,AU,2020-08-14 20:21:23,-32.58,151.78,55.4,100,90,9.17
483,La Sarre,CA,2020-08-14 20:21:23,48.8,-79.2,78.04,46,0,1.52
484,Libacao,PH,2020-08-14 20:21:24,10.18,122.92,77.11,83,92,1.99
485,Noshiro,JP,2020-08-14 20:21:24,40.2,140.02,77.16,92,98,10.74
486,Port Blair,IN,2020-08-14 20:21:24,11.67,92.75,82.36,82,100,17.9
487,Svetlaya,RU,2020-08-14 20:21:24,46.54,138.33,60.96,92,100,5.35
488,Tazovskiy,RU,2020-08-14 20:21:24,67.47,78.7,46.81,87,100,16.49
489,Crowley,US,2020-08-14 20:21:24,30.21,-92.37,93.2,56,75,3.36
490,Lengshuitan,CN,2020-08-14 20:21:24,26.41,111.6,77.56,79,39,5.08
491,Kailua,US,2020-08-14 20:21:24,21.4,-157.74,84.2,69,40,12.75
492,Cayenne,GF,2020-08-14 20:21:24,4.93,-52.33,87.8,66,1,12.75
493,Ballangen,NO,2020-08-14 20:21:24,68.34,16.83,55.4,87,75,33.33
494,Gushi,CN,2020-08-14 20:21:25,34.64,109.58,71.91,88,94,1.99
495,Orodara,BF,2020-08-14 20:21:25,10.95,-4.93,77.0,94,40,12.75
496,Masterton,NZ,2020-08-14 20:21:25,-40.96,175.66,37.99,86,0,5.01
497,Kontagora,NG,2020-08-14 20:21:25,10.4,5.47,70.72,99,100,5.79
498,Sayan,PE,2020-08-14 20:21:25,-11.14,-77.19,76.05,32,47,8.7
499,Riyadh,SA,2020-08-14 20:21:14,24.69,46.72,93.2,16,19,6.93
500,Kiama,AU,2020-08-14 20:21:25,-34.68,150.87,55.99,93,100,3.0
501,Saint-Leu,RE,2020-08-14 20:21:25,-21.15,55.28,66.2,72,14,8.05
502,Leon,MX,2020-08-14 20:18:55,21.12,-101.67,77.0,57,40,5.82
503,Marsaxlokk,MT,2020-08-14 20:21:26,35.84,14.54,82.99,78,0,6.93
504,Pirassununga,BR,2020-08-14 20:21:26,-22.0,-47.43,87.8,33,67,6.93
505,Weligama,LK,2020-08-14 20:21:26,5.97,80.42,76.91,90,100,6.87
506,Tiznit,MA,2020-08-14 20:21:26,29.58,-9.5,69.28,65,0,2.01
507,Camopi,GF,2020-08-14 20:21:26,3.17,-52.32,87.96,57,87,3.67
508,Macau,MO,2020-08-14 20:20:01,22.2,113.55,84.2,79,20,9.17
509,Toktogul,KG,2020-08-14 20:21:26,41.87,72.94,67.66,39,0,0.47
510,Reconquista,AR,2020-08-14 20:21:26,-29.15,-59.65,71.08,50,46,1.45
511,Saint Anthony,US,2020-08-14 20:21:26,45.02,-93.22,84.2,65,40,21.92
512,College,US,2020-08-14 20:21:27,64.86,-147.8,66.0,63,40,1.14
513,Darhan,MN,2020-08-14 20:21:27,49.49,105.92,59.2,87,100,4.9
514,Anqing,CN,2020-08-14 20:21:27,30.51,117.05,80.91,75,23,4.47
515,Hami,CN,2020-08-14 20:21:27,42.8,93.45,73.4,39,16,2.53
516,Lata,PT,2020-08-14 20:21:27,40.16,-8.33,69.01,81,0,5.01
517,Otradnoye,RU,2020-08-14 20:21:27,59.78,30.82,60.8,72,40,4.47
518,Salinopolis,BR,2020-08-14 20:21:27,-0.61,-47.36,82.87,74,98,15.48
519,Ta Khmau,KH,2020-08-14 20:21:27,11.48,104.95,77.0,94,40,1.12
520,Boqueirao,BR,2020-08-14 20:21:28,-7.5,-36.13,79.02,41,0,13.53
521,Luganville,VU,2020-08-14 20:21:28,-15.53,167.17,77.0,88,40,6.96
522,Sorland,NO,2020-08-14 20:21:28,67.67,12.69,53.6,93,75,13.87
523,Tabuk,PH,2020-08-14 20:21:28,17.42,121.44,74.12,88,59,0.96
524,Zhangjiakou,CN,2020-08-14 20:17:24,40.81,114.88,73.85,60,92,4.0
525,Trebic,CZ,2020-08-14 20:21:28,49.21,15.88,64.99,100,90,5.82
526,Asti,IT,2020-08-14 20:21:28,44.9,8.21,75.99,78,64,3.53
527,Barraute,CA,2020-08-14 20:20:59,48.43,-77.63,77.0,29,20,4.7
528,Solnechnyy,RU,2020-08-14 20:21:28,50.72,136.63,58.08,95,100,4.41
529,Moscow,RU,2020-08-14 20:17:44,55.75,37.62,55.4,82,0,6.71
530,Palauig,PH,2020-08-14 20:21:28,15.44,119.9,81.16,73,61,3.58
531,Fort Nelson,CA,2020-08-14 20:21:28,58.81,-122.7,60.8,63,75,6.93
532,Mwinilunga,ZM,2020-08-14 20:21:28,-11.74,24.43,58.1,29,71,3.78
533,Paita,PE,2020-08-14 20:21:28,-5.09,-81.11,71.6,64,62,19.46
534,Bambanglipuro,ID,2020-08-14 20:21:28,-7.95,110.28,75.78,92,43,6.26
535,Sayyan,YE,2020-08-14 20:21:28,15.17,44.32,66.88,60,87,2.71
536,San Carlos De Bariloche,AR,2020-08-14 20:21:28,-41.15,-71.31,37.4,64,75,28.86
537,Makakilo City,US,2020-08-14 20:21:28,21.35,-158.09,84.2,58,90,6.93
538,Woodstock,CA,2020-08-14 20:20:54,43.13,-80.75,84.99,42,40,16.11
539,Humaita,BR,2020-08-14 20:21:29,-7.51,-63.02,101.59,25,87,2.06
540,Ilulissat,GL,2020-08-14 20:21:29,69.22,-51.1,42.8,56,38,3.36
541,Jizan,SA,2020-08-14 20:21:29,17.33,42.67,93.2,63,40,10.29
542,Grand Gaube,MU,2020-08-14 20:21:29,-20.01,57.66,64.99,78,20,1.99
543,Kendari,ID,2020-08-14 20:21:29,-3.94,122.5,70.56,90,31,2.28
544,Labuhan,ID,2020-08-14 20:21:29,-6.88,112.21,77.27,88,5,5.23
545,Mustafakemalpasa,TR,2020-08-14 20:21:29,40.04,28.41,75.2,64,0,14.99
546,Ahipara,NZ,2020-08-14 20:21:29,-35.17,173.17,50.16,86,35,7.58
547,Avera,US,2020-08-14 20:21:30,33.19,-82.53,84.0,100,90,12.75
548,Liverpool,GB,2020-08-14 20:17:48,53.41,-2.98,72.0,73,89,8.05
549,Puerto Colombia,CO,2020-08-14 20:19:25,10.99,-74.95,87.8,70,40,9.17
550,Poquoson,US,2020-08-14 20:21:30,37.12,-76.35,80.6,88,75,9.17
551,Rorvik,NO,2020-08-14 20:21:30,64.86,11.24,57.2,82,40,21.92
552,Bratsk,RU,2020-08-14 20:21:30,56.13,101.61,57.2,87,0,4.47
553,Mitzic,GA,2020-08-14 20:21:30,0.78,11.55,72.0,86,74,4.38
554,Moussoro,TD,2020-08-14 20:21:30,13.64,16.49,86.77,58,100,6.35
555,Westport,US,2020-08-14 20:16:47,41.14,-73.36,86.0,54,20,8.05
556,Port-Gentil,GA,2020-08-14 20:21:30,-0.72,8.78,77.0,88,75,16.49
557,Basoko,CD,2020-08-14 20:21:30,1.24,23.62,74.86,91,100,0.65
558,Porto Walter,BR,2020-08-14 20:21:31,-8.27,-72.74,93.54,41,79,3.53
559,Nioro,GM,2020-08-14 20:21:31,13.35,-15.75,78.01,89,100,8.19
560,Makuyuni,TZ,2020-08-14 20:21:31,-4.73,38.1,67.91,69,51,6.33
561,Touros,BR,2020-08-14 20:21:31,-5.2,-35.46,78.8,74,6,11.41
562,Naze,JP,2020-08-14 20:21:31,28.37,129.48,78.8,100,20,4.7
563,Juxtlahuaca,MX,2020-08-14 20:21:31,17.43,-99.15,86.67,45,100,1.16
564,Fort-Shevchenko,KZ,2020-08-14 20:21:31,44.51,50.26,75.63,49,0,6.33
565,Bonavista,CA,2020-08-14 20:20:39,48.65,-53.11,57.99,82,100,8.01
566,Potam,MX,2020-08-14 20:21:31,27.6,-110.38,100.0,37,75,9.17
567,Nizhnevartovsk,RU,2020-08-14 20:21:31,60.93,76.55,53.6,93,90,6.71
568,Zyryanovsk,KZ,2020-08-14 20:21:31,49.74,84.27,53.65,84,98,0.47
569,Laguna,US,2020-08-14 20:21:31,38.42,-121.42,100.99,17,1,6.93
570,Ishinomaki,JP,2020-08-14 20:21:32,38.42,141.3,74.84,90,92,6.26
571,Ostrovnoy,RU,2020-08-14 20:21:03,68.05,39.51,50.92,88,100,16.67
572,Honningsvag,NO,2020-08-14 20:21:32,70.98,25.97,53.6,93,75,6.93
573,Victor Harbor,AU,2020-08-14 20:21:32,-35.57,138.62,50.0,92,3,8.84
574,Kabalo,CD,2020-08-14 20:21:32,-6.05,26.92,77.99,19,2,2.73
575,Ardmore,US,2020-08-14 20:21:32,34.17,-97.14,99.0,29,1,8.05
576,Adre,TD,2020-08-14 20:21:32,13.47,22.2,75.56,81,98,7.47
577,General Roca,AR,2020-08-14 20:21:32,-39.03,-67.58,53.6,23,0,18.34
578,Teknaf,BD,2020-08-14 20:21:32,20.86,92.31,80.26,85,100,14.32
579,Lar,IN,2020-08-14 20:21:33,26.2,83.97,84.15,74,96,5.79
580,Sabha,LY,2020-08-14 20:21:33,27.04,14.43,85.41,17,0,10.09
581,Talas,TR,2020-08-14 20:21:33,38.69,35.55,62.6,63,0,11.41
582,Sangar,RU,2020-08-14 20:21:33,63.92,127.47,39.47,74,0,0.47
583,Balkhash,KZ,2020-08-14 20:21:33,46.84,74.98,72.36,47,0,11.16
584,Monroe,US,2020-08-14 20:18:48,43.15,-77.68,84.0,28,20,16.11
585,Los Teques,VE,2020-08-14 20:21:33,10.34,-67.04,87.8,79,20,5.82
586,Alofi,NU,2020-08-14 20:21:33,-19.06,-169.92,75.2,88,75,8.05
587,Lianran,CN,2020-08-14 20:21:34,24.92,102.48,68.0,100,90,8.95
588,Mikhaylovka,RU,2020-08-14 20:21:34,50.06,43.24,48.0,77,30,1.99
589,Basco,PH,2020-08-14 20:21:34,20.45,121.97,84.36,72,100,7.14
590,Sabaudia,IT,2020-08-14 20:21:34,41.3,13.03,80.01,94,1,1.99
591,Manokwari,ID,2020-08-14 20:21:34,-0.87,134.08,78.66,79,100,3.89
592,Tianpeng,CN,2020-08-14 20:21:34,30.99,103.94,78.01,99,100,6.02
