City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rainfall(1hr),Snowfall(1hr)
469,Taseyevo,RU,57.22,94.9,63.34,75,26,1.9,scattered clouds,0,0
470,Redmond,US,47.67,-122.12,87.01,48,0,3.0,clear sky,0,0
471,Smolenka,RU,52.14,113.5,64.4,93,40,2.24,fog,0,0
472,Chunoyar,RU,57.45,97.32,63.81,79,92,4.85,overcast clouds,0,0
473,Mujiayingzi,CN,42.12,118.78,78.12,62,52,9.93,broken clouds,0,0
474,Kavaratti,IN,10.57,72.64,82.26,78,100,16.15,light rain,0,0
475,Bilma,NE,18.69,12.92,92.46,19,72,1.61,broken clouds,0,0
476,Marawi,PH,8.0,124.29,77.0,90,100,5.01,overcast clouds,0,0
477,Dzhuryn,UA,49.03,25.58,69.01,67,66,4.0,broken clouds,0,0
478,Kikwit,CD,-5.04,18.82,76.73,37,1,1.25,clear sky,0,0
479,Mchinji,MW,-13.8,32.88,54.9,88,24,3.38,few clouds,0,0
480,Kimberley,ZA,-28.73,24.76,48.2,45,0,3.36,clear sky,0,0
481,Miles City,US,46.41,-105.84,82.4,42,1,8.05,clear sky,0,0
482,Eureka,US,40.8,-124.16,66.99,48,9,1.01,clear sky,0,0
483,Ville-Marie,CA,47.33,-79.43,66.2,88,20,5.82,few clouds,0,0
484,Ossora,RU,59.24,163.07,58.12,87,90,7.81,moderate rain,0,0
485,Goderich,CA,43.75,-81.72,78.01,75,29,0.31,scattered clouds,0,0
486,Hachinohe,JP,40.5,141.5,71.6,83,20,3.36,few clouds,0,0
487,Port Keats,AU,-14.25,129.55,70.32,26,0,14.36,clear sky,0,0
488,Sur,OM,22.57,59.53,91.83,55,94,4.7,overcast clouds,0,0
489,Aleksandrovka,UA,46.84,32.76,72.43,66,11,4.21,few clouds,0,0
490,Tanout,NE,14.97,8.89,88.39,41,36,13.89,light rain,0,0
491,Waipawa,NZ,-41.41,175.52,57.2,71,1,16.11,clear sky,0,0
492,Guerrero Negro,MX,27.98,-114.06,76.6,59,2,17.02,clear sky,0,0
493,Ouesso,CG,1.61,16.05,70.32,93,100,2.28,overcast clouds,0,0
494,Acapulco,MX,16.86,-99.89,86.0,79,75,3.36,broken clouds,0,0
495,Tahe,CN,52.33,124.73,80.04,54,2,4.47,clear sky,0,0
496,Derzhavinsk,KZ,51.1,66.32,62.01,72,0,3.56,clear sky,0,0
497,Abnub,EG,27.27,31.15,86.0,42,0,11.41,clear sky,0,0
498,Gobabis,NA,-22.45,18.97,50.0,31,0,2.24,clear sky,0,0
499,Ormond Beach,US,29.29,-81.06,77.0,94,75,11.1,thunderstorm with light rain,0,0
500,Mitu,CO,1.2,-70.17,73.44,96,66,2.89,broken clouds,0,0
501,Bressuire,FR,46.92,-0.5,64.0,67,0,6.98,clear sky,0,0
502,Vostok,RU,46.49,135.88,76.8,63,1,2.59,clear sky,0,0
503,Adrar,MR,20.5,-10.07,92.48,32,19,14.65,few clouds,0,0
504,Takoradi,GH,4.88,-1.76,74.7,88,82,8.88,broken clouds,0,0
505,Jinchang,CN,38.5,102.17,73.72,36,3,3.42,clear sky,0,0
506,Port Hardy,CA,50.7,-127.42,68.0,56,75,10.29,broken clouds,0,0
507,Ishim,RU,56.11,69.49,48.18,75,46,4.23,scattered clouds,0,0
508,Chiang Mai,TH,18.79,98.98,77.0,94,20,2.24,few clouds,0,0
509,Georgiyevka,KZ,43.04,74.71,60.8,72,0,6.71,clear sky,0,0
510,Ovsyanka,RU,55.96,92.55,59.0,93,0,2.19,clear sky,0,0
511,Banjar,ID,-8.19,114.97,77.0,100,75,6.93,broken clouds,0,0
512,Gamba,GA,-2.65,10.0,72.18,80,41,6.26,scattered clouds,0,0
513,Lerwick,GB,60.15,-1.15,51.8,93,95,16.11,overcast clouds,0,0
514,Ondangwa,NA,-17.92,15.95,53.6,50,0,2.24,clear sky,0,0
515,Ahipara,NZ,-35.17,173.17,59.2,77,100,12.64,overcast clouds,0,0
516,Shubarkuduk,KZ,49.14,56.49,73.62,38,80,4.47,broken clouds,0,0
517,Beringovskiy,RU,63.05,179.32,55.11,78,94,10.47,overcast clouds,0,0
518,Lages,BR,-27.82,-50.33,42.71,88,10,2.95,clear sky,0,0
519,Bria,CF,6.54,21.99,67.96,95,61,2.19,broken clouds,0,0
520,Salta,AR,-24.79,-65.41,48.2,45,7,4.7,clear sky,0,0
521,Ust-Ishim,RU,57.69,71.17,46.31,87,2,2.77,clear sky,0,0
522,Helong,CN,42.54,129.0,70.52,85,99,2.64,light rain,0,0
523,Oktyabrskiy,RU,54.48,53.47,59.02,85,52,6.15,broken clouds,0,0
524,Abu Dhabi,AE,24.47,54.37,93.2,71,59,6.93,broken clouds,0,0
525,Araouane,ML,18.9,-3.53,92.77,36,25,5.82,scattered clouds,0,0
526,Conde,BR,-7.26,-34.91,71.6,100,75,12.75,light rain,0,0
527,Faya,SA,18.39,42.45,64.4,93,40,5.44,scattered clouds,0,0
528,Shebunino,RU,46.43,141.86,70.29,84,32,13.13,scattered clouds,0,0
529,Zhangye,CN,38.93,100.45,72.9,36,0,6.53,clear sky,0,0
530,Gigmoto,PH,13.78,124.39,80.94,82,100,6.17,light rain,0,0
531,Dunnville,CA,42.9,-79.62,82.0,61,20,9.17,few clouds,0,0
532,Ogembo,KE,-0.8,34.73,59.38,90,98,4.63,overcast clouds,0,0
533,Murowana Goslina,PL,52.57,17.01,61.0,81,17,2.24,few clouds,0,0
534,Gemena,CD,3.25,19.77,68.14,97,100,1.19,overcast clouds,0,0
535,Nerchinskiy Zavod,RU,51.31,119.61,65.34,92,55,1.03,light rain,0,0
536,Qinhuangdao,CN,39.93,119.59,82.69,69,5,8.23,clear sky,0,0
537,Guarapari,BR,-20.67,-40.5,79.0,83,20,1.12,few clouds,0,0
538,Miranda,CO,3.25,-76.23,80.6,61,75,8.05,broken clouds,0,0
539,Zapolyarnyy,RU,69.42,30.81,53.6,87,0,14.99,clear sky,0,0
540,Touros,BR,-5.2,-35.46,73.4,94,40,4.7,shower rain,0,0
541,Esfahan,IR,32.66,51.68,68.0,23,0,6.93,clear sky,0,0
542,Havre-Saint-Pierre,CA,50.23,-63.6,59.0,93,90,11.41,overcast clouds,0,0
543,Solnechnyy,RU,50.72,136.63,81.68,65,21,2.35,light rain,0,0
544,Abu Zabad,SD,12.35,29.25,73.76,81,73,9.62,broken clouds,0,0
545,Tabou,CI,4.42,-7.35,75.24,86,76,9.28,light rain,0,0
546,Santa Marta,CO,11.24,-74.2,86.0,76,38,14.7,scattered clouds,0,0
547,Hovd,MN,48.01,91.64,63.72,46,32,7.58,scattered clouds,0,0
548,Lewiston,US,44.1,-70.21,78.8,65,1,9.17,clear sky,0,0
